  100		 1.57E-01
  200		 7.48E-03
  300		 4.07E-03
  400		 4.09E-03
  500		 4.75E-03
  600		 5.59E-03
  700		 6.59E-03
  800		 7.73E-03
  900		 8.97E-03
 1000		 1.03E-02
 1100		 1.17E-02
 1200		 1.33E-02
 1300		 1.50E-02
 1400		 1.69E-02
 1500		 1.90E-02
 1600		 2.14E-02
 1700		 2.38E-02
 1800		 2.64E-02
 1900		 2.89E-02
 2000		 3.05E-02
 2100		 3.07E-02
 2200		 3.09E-02
 2300		 3.11E-02
 2400		 3.13E-02
 2500		 3.16E-02
 2600		 3.18E-02
 2700		 3.21E-02
 2800		 3.23E-02
 2900		 3.25E-02
 3000		 3.28E-02
 3100		 3.30E-02
 3200		 3.32E-02
 3300		 3.33E-02
 3400		 3.35E-02
 3500		 3.37E-02
 3600		 3.38E-02
 3700		 3.39E-02
 3800		 3.40E-02
 3900		 3.41E-02
 4000		 3.43E-02
 4100		 3.44E-02
 4200		 3.45E-02
 4300		 3.46E-02
 4400		 3.48E-02
 4500		 3.49E-02
 4600		 3.51E-02
 4700		 3.53E-02
 4800		 3.54E-02
 4900		 3.56E-02
