  100		 7.02E-07		 1.85E-07
  200		 2.73E-05		 3.65E-07
  300		 1.30E-04		 5.91E-07
  400		 2.80E-04		 1.05E-06
  500		 4.71E-04		 1.91E-06
  600		 6.83E-04		 3.27E-06
  700		 9.00E-04		 5.17E-06
  800		 1.12E-03		 7.68E-06
  900		 1.34E-03		 1.09E-05
 1000		 1.56E-03		 1.50E-05
 1100		 1.77E-03		 2.00E-05
 1200		 1.99E-03		 2.61E-05
 1300		 2.21E-03		 3.37E-05
 1400		 2.43E-03		 4.29E-05
 1500		 2.66E-03		 5.44E-05
 1600		 2.91E-03		 6.88E-05
 1700		 3.19E-03		 8.70E-05
 1800		 3.50E-03		 1.10E-04
 1900		 3.85E-03		 1.38E-04
 2000		 4.26E-03		 1.72E-04
 2100		 4.75E-03		 2.13E-04
 2200		 5.56E-03		 2.59E-04
 2300		 6.45E-03		 3.12E-04
 2400		 7.40E-03		 3.69E-04
 2500		 8.42E-03		 4.31E-04
 2600		 9.47E-03		 4.97E-04
 2700		 1.06E-02		 5.67E-04
 2800		 1.17E-02		 6.39E-04
 2900		 1.28E-02		 7.12E-04
 3000		 1.40E-02		 7.88E-04
 3100		 1.52E-02		 8.64E-04
 3200		 1.63E-02		 9.41E-04
 3300		 1.75E-02		 1.02E-03
 3400		 1.87E-02		 1.09E-03
 3500		 1.99E-02		 1.17E-03
 3600		 2.10E-02		 1.25E-03
 3700		 2.21E-02		 1.32E-03
 3800		 2.32E-02		 1.39E-03
 3900		 2.43E-02		 1.46E-03
 4000		 2.53E-02		 1.53E-03
 4100		 2.63E-02		 1.60E-03
 4200		 2.72E-02		 1.66E-03
 4300		 2.81E-02		 1.72E-03
 4400		 2.89E-02		 1.78E-03
 4500		 2.96E-02		 1.83E-03
 4600		 3.03E-02		 1.88E-03
 4700		 3.10E-02		 1.93E-03
 4800		 3.15E-02		 1.98E-03
 4900		 3.21E-02		 2.02E-03
